380846,$0,0,68,,0,''
380983,$0,0,47,44,0,''
381071,$250000,9,35,33,100.00000000000001,''
381083,$0,0,54,,0,''
381165,$0,0,68,70,0,''
381226,$0,0,30,,0,''
381238,$0,8,34,2,99.99,''
381336,$500000,5,36,,100.00000000000001,''
381412,$0,0,61,62,0,''
381413,$0,0,35,3,0,''
381451,$0,8,64,8,98.19,''
381503,$0,0,36,,0,''
381569,$0,0,67,,0,''
381655,$0,0,34,34,0,''
381755,$996000,6,62,,83,''
381762,$0,1,45,,0,''
381771,$0,7,58,62,0,''
381910,$0,2,79,8,0,''
381957,$1650000,2,92,,100.00000000000001,''
382024,$0,0,38,37,0,''
382038,$0,1,48,,0,''
382070,$99.99999999999999,8,35,35,99.99999999999999,''
382088,$6000000,4,67,68,100,''
382115,$0,0,87,89,0,''
382129,$1800000,6,62,60,100,''
382184,$505000,5,53,,100,''
382189,$0,3,29,,100,''
382225,$0,0,80,,0,''
382230,$0,0,56,57,0,''
382299,$0,2,54,49,0,''
382309,$92.09,8,34,38,92.08999999999999,''
382314,$0,5,55,,100,''
382341,$58400,5,25,25,80,''
382391,$101,5,87,89,101,''
382460,$0,0,61,,0,''
382461,$100.77,5,40,,100.77,''
382469,$1500000,5,47,47,166,''
382545,$700000,6,38,,100,''
382567,$0,0,30,,0,''
382573,$200000,5,45,45,100,''
382682,$1143600,4,28,,95.3,''
382731,$0,0,39,,0,''
382732,$468176,7,49,,100.90000000000002,''
382829,$0,7,34,32,0,''
382849,$550000,6,38,35,100.00000000000001,''
382865,$0,4,34,,100,''
382879,$0,3,60,,78.4,''
382880,$0,2,52,,0,''
382882,$0,0,32,,0,''
382897,$0,0,50,,0,''
383023,$0,0,33,,0,''
383035,$82,11,48,45,82,''
383163,$0,6,30,,100,''
383204,$224000,2,59,57,7,''
383290,$0,3,62,60,100,''
383356,$501000,3,66,,66.8,''
383357,$0,3,43,43,0,''
383361,$4051339.5052,16,49,51,100.36000000000004,''
383363,$0,0,38,37,0,''
383372,$1350000,2,50,49,100,''
383375,$1010500,5,44,44,101.05000000000001,''
383386,$104620.92,7,40,,100.01999999999998,''
383458,$0,2,50,,0,''
383493,$100,1,50,50,100,''
383584,$0,0,61,,0,''
383605,$660000,3,35,,200,''
383633,$0,0,58,62,0,''
383751,$0,0,65,61,0,''
383812,$0,0,38,2,0,''
383822,$0,1,46,43,0,''
383862,$0,0,42,40,0,''
383893,$81900,4,34,36,18,''
383900,$0,0,49,,0,''
383909,$0,0,24,,0,''
383941,$0,0,38,40,0,''
383948,$1998000,6,56,,99.89999999999999,''
383983,$0,0,38,,0,''
384025,$0,4,31,,31,''
384134,$100,5,35,,400,''
384163,$0,5,49,,0,''
384170,$0,0,45,,0,''
384175,$0,0,70,,0,''
384186,$0,1,30,,0,''
384221,$0,2,39,,99.89999999999999,''
384253,$500000,7,38,,100,''
384312,$0,0,41,,0,''
384337,$0,7,48,41,99,''
384343,$3.5469000000000004,12,48,51,101.33999999999999,''
384398,$0,2,40,,0,''
384515,$0,0,41,39,0,''
384533,$0,0,28,,0,''
384542,$0,0,36,,0,''
384544,$0,0,35,,0,''
384552,$0,0,36,31,0,''
384627,$0,0,31,,0,''
384732,$18942.36,5,31,,73.42,''
384762,$5000000,5,56,55,100,''
384773,$0,0,69,70,0,''
384780,$0,0,30,,0,''
384786,$1970000,6,56,54,100.00000000000001,''
384840,$0,0,43,,0,''
384875,$0,0,30,,0,''
384973,$0,5,48,,0,''
384993,$0,0,26,,0,''
385017,$0,0,59,65,0,''
385110,$0,0,24,,0,''
385120,$0,0,44,45,0,''
385189,$2907000,5,60,62,96.9,''
385281,$2700000,3,40,,100,''
385346,$1010000,7,52,53,100.99999999999997,''
385354,$0,0,40,,0,''
385631,$0,6,40,,0,''
385781,$369170,8,29,29,97.15,''
385800,$0,0,27,,0,''
385828,$105.7,3,58,,105.7,''
385981,$0,4,38,,100,''
386013,$900000,5,41,44,100,''
386046,$0,0,45,48,0,''
386069,$0,0,36,,0,''
386105,$0,0,78,,0,''
386350,$0,4,50,,100.27000000000002,''
386478,$0,0,62,,0,''
386515,$0,0,69,,0,''
386563,$1900000,3,90,,100,''
386665,$0,0,34,,0,''
386723,$0,1,37,,0,''
386741,$0,0,50,51,0,''
386798,$100.00000000000001,3,36,35,300,''
386851,$0,0,39,190,0,''
386867,$0,3,40,,300,''
386962,$0,0,32,,0,''
386971,$99.99999999999999,4,40,41,296.53000000000003,''
387014,$189999.99999999997,7,31,,600,''
387040,$442700,4,42,38,10,''
387062,$315000,5,76,77,100,''
387092,$0,2,54,,0,''
387126,$0,1,32,,0,''
387177,$0,0,33,,0,''
387214,$0,0,44,,0,''
387231,$1856750,1,62,67,106.09999999999998,''
387233,$100,5,30,,195,''
387261,$700000,4,41,42,195.2,''
387283,$0,0,58,,0,''
387482,$0,0,41,38,0,''
387501,$600000,9,45,,100,''
387514,$0,0,49,,0,''
387524,$0,0,68,,0,''
387539,$0,0,42,32,0,''
387572,$0,0,30,,0,''
387604,$1300000,4,66,,100,''
387634,$0,6,37,,99.69999999999999,''
387738,$0,0,60,,0,''
387742,$0,0,56,,0,''
387797,$0,3,34,32,91,''
387820,$763929,4,84,,99.86000000000001,''
387915,$0,2,45,,0,''
387917,$3775000.0000000005,8,62,58,311.79999999999995,''
387922,$594186.9999999999,3,63,62,100.00000000000001,''
387928,$0,0,31,,0,''
388020,$0,0,65,,0,''
388027,$0,0,22,,0,''
388129,$60,1,34,35,10,''
388244,$0,0,40,,0,''
388307,$500000,7,38,,100,''
388334,$0,3,62,68,0,''
388378,$0,0,29,,0,''
388409,$0,7,47,,100,''
388411,$2800000,9,50,,100,''
388455,$0,1,47,46,0,''
388468,$2376000,8,59,59,99,''
388732,$65000,3,27,31,100.00000000000001,''
388805,$0,1,30,,0,''
388871,$280780,6,30,28,101,''
388872,$0,0,23,,0,''
388897,$0,0,59,54,0,''
388941,$2648163,5,46,,92.91800000000002,''
389012,$0,0,35,36,0,''
389024,$0,7,69,2023,100,''
389138,$1100000,6,61,63,100,''
389147,$0,0,60,,0,''
389169,$0,0,40,,0,''
389174,$0,0,55,,0,''
389181,$12324600,9,53,52,100.19999999999997,''
389254,$6380250,9,40,,85.07000000000001,''
389320,$0,0,26,,0,''
389358,$299670,3,63,,99.89,''
389398,$0,0,54,,0,''
389445,$1000000,11,55,60,100,''
389479,$0,0,55,60,0,''
389614,$0,0,69,,0,''
389651,$0,0,40,,0,''
389686,$1350000,3,60,,100,''
389763,$0,0,56,,0,''
389775,$0,0,32,27,0,''
389821,$0,0,62,50,0,''
389839,$435000,4,37,,100,''
389895,$250000,3,31,,100,''
389935,$0,6,29,,100,''
389943,$229011,5,32,28,99.57,''
389979,$69000,6,50,48,92,''
389994,$0,2,44,,0,''
390035,$0,2,47,47,0,''
390058,$0,0,62,,0,''
390082,$0,0,100,1,0,''
390092,$0,9,30,27,99.98,''
390124,$0,0,49,,0,''
390159,$3516000,12,62,59,87.9,''
390174,$0,0,25,,0,''
390223,$0,0,49,,0,''
390242,$0,0,20,,0,''
390260,$0,0,35,34,0,''
390261,$0,0,40,,0,''
390293,$0,0,60,,0,''
390332,$0,0,41,,0,''
390383,$0,0,39,39,0,''
390444,$0,0,34,,0,''
390594,$4444650,10,66,62,98.76999999999997,''
390693,$1622820,8,53,49,95.45999999999998,''
390697,$0,2,54,,0,''
390730,$0,0,30,,0,''
390862,$100.02,4,47,,100.02,''
391008,$0,0,50,,0,''
391094,$0,0,34,,0,''
391149,$0,0,39,,0,''
391183,$0,0,55,45,0,''
391249,$400000,8,33,,220.9,''
391265,$100.00000000000001,8,51,50,100.00000000000001,''
391275,$100.05000000000001,7,34,,100.04999999999998,''
391349,$0,0,96,,0,''
391383,$100,8,44,40,700,''
391385,$0,0,32,,0,''
391411,$0,0,39,41,0,''
391428,$99.99,6,40,,99.99,''
391445,$700000,2,65,63,200,''
391553,$1300000,12,52,,1270,''
391631,$0,0,35,,0,''
391650,$0,5,62,,0,''
391658,$0,4,62,,0,''
391708,$1500000,5,20,,300,''
391725,$0,4,33,31,100,''
391749,$2006600,11,53,50,100.33000000000003,''
391799,$0,0,72,,0,''
391821,$0,0,35,,0,''
391838,$0,0,56,,0,''
391856,$0,0,31,,0,''
391900,$0,0,64,2023,0,''
391926,$0,0,35,,0,''
391949,$0,0,40,,0,''
392012,$0,0,34,,0,''
392107,$1600000,2,65,56,64,''
392121,$100,5,58,58,100,''
392175,$96.88400000000001,5,50,,96.88400000000003,''
392179,$0,0,59,5,0,''
392307,$0,0,50,,0,''
392309,$4500000,10,66,62,99.99999999999999,''
392327,$0,0,30,,0,''
392390,$350000,6,35,,161.14,''
392413,$100,4,33,,100,''
392440,$0,0,47,53,0,''
392494,$0,0,37,42,0,''
392516,$0,1,65,,0,''
392538,$0,0,65,,0,''
392553,$1260000,9,52,,100,''
392689,$266431,8,46,45,58.3,''
392721,$550,4,36,,100,''
392741,$99.97000000000001,9,33,,99.97000000000001,''
393109,$0,0,31,,0,''
393148,$0,0,33,,0,''
393164,$0,1,29,,0,''
393169,$0,0,45,,0,''
393201,$5000000,5,40,,100,''
393209,$99.99999999999999,7,57,,99.99999999999999,''
393252,$115,13,51,2023,115,''
393269,$0,0,60,,0,''
393306,$0,3,30,,0,''
393329,$2462500,11,65,61,98.49999999999999,''
393408,$0,8,62,,0,''
393412,$0,0,23,,0,''
393499,$84000,3,74,,4,''
393561,$0,0,25,,0,''
393590,$280971.3,7,63,,87.53000000000002,''
393591,$0,0,26,,0,''
393614,$100.92999999999999,4,46,,100.93,''
393642,$1699320,8,41,,99.96,''
393650,$0,0,55,60,0,''
393666,$0,0,40,37,0,''
393713,$88.56,15,40,36,88.56,''
393719,$0,0,47,43,0,''
393788,$597712.5,6,33,32,103.95,''
393808,$0,10,34,37,0,''
393825,$270000,7,36,36,100,''
393839,$0,0,38,32,0,''
393901,$0,1,45,42,0,''
393913,$0,16,42,38,1500,''
393914,$0,9,42,11,0,''
393962,$0,0,43,,0,''
394031,$98,3,30,,98,''
394089,$148400,4,45,,106,''
394140,$0,0,40,,0,''
394203,$0,0,40,,0,''
394206,$0,0,38,,0,''
394213,$3165450,9,61,58,134.69999999999996,''
394308,$0,6,32,,0,''
394315,$0,0,40,,0,''
394394,$0,0,34,,0,''
394396,$0,3,24,,14,''
394425,$0,0,52,53,0,''
394433,$0,0,68,,0,''
394446,$98760,5,24,,98.76,''
394458,$0,3,38,,16,''
394521,$0,0,40,,0,''
394524,$1919000,4,38,,101,''
394591,$0,0,33,,0,''
394595,$174600,5,35,,97,''
394597,$2654100,6,55,59,98.30000000000003,''
394697,$0,0,57,2023,0,''
394816,$0,1,54,,0,''
394818,$0,7,40,,103.53,''
394911,$498100,7,41,3,99.62,''
394967,$0,0,30,,0,''
394988,$1798200,7,70,71,99.9,''
394989,$650000,7,29,,100,''
395088,$371371,13,33,33,100.10000000000001,''
395142,$555000,3,40,,100,''
395179,$0,5,35,,0,''
395287,$700000.0000000001,8,62,,199.79999999999998,''
395326,$0,0,55,,0,''
395338,$0,0,58,,0,''
395393,$725725,6,44,,100.1,''
395415,$247500,2,43,,99,''
395507,$0,0,49,53,0,''
395568,$0,0,37,,0,''
395602,$925000,5,40,,100,''
395626,$0,4,38,,99.9,''
395635,$0,0,66,67,0,''
395647,$0,0,61,59,0,''
395715,$0,0,35,,0,''
395720,$0,0,25,,0,''
395761,$100.07000000000001,6,51,57,100.07000000000001,''
395824,$0,4,35,40,100,''
395834,$0,4,64,,0,''
395906,$50000,4,23,1,99.99999999999999,''
396154,$1.002,8,50,42,100.2,''
396171,$0,0,40,40,0,''
396230,$700000,4,47,41,50,''
396362,$1091200,3,65,64,99.2,''
396366,$373764,8,38,36,878.1,''
396407,$0,0,53,51,0,''
396519,$0,1,34,,0,''
396536,$0,0,24,,0,''
396538,$1782000,6,58,57,66,''
396623,$97,6,44,42,97,''
396648,$0,0,36,,0,''
396671,$0,0,54,62,0,''
396699,$2140000,7,42,41,107,''
396725,$600000,5,33,,100,''
396741,$0,0,28,,0,''
396766,$900000,6,41,39,180,''
396804,$25250,5,39,,101,''
396864,$0,0,41,,0,''
396940,$1000000.0000000001,9,32,,200.2,''
396946,$4095900,3,57,,99.9,''
396948,$0,0,67,65,0,''
397007,$500000,3,40,,100,''
397038,$320000,6,31,29,100,''
397048,$0,0,47,43,0,''
397084,$0,4,57,57,0,''
397103,$0,0,59,75,0,''
397113,$0,0,47,,0,''
397122,$0,5,40,,0,''
397134,$3549999.9999999995,16,51,50,190.32000000000005,''
397143,$0,0,20,,0,''
397167,$0,0,58,,0,''
397173,$0,0,35,,0,''
397187,$1098900,8,37,,99.89999999999999,''
397191,$52170,3,38,,100,''
397339,$0,4,31,,100,''
397411,$0,0,36,,0,''
397422,$10,2,39,,10,''
397446,$0,6,49,43,97.2,''
397527,$600000,3,37,,177,''
397622,$0,0,71,70,0,''
397626,$0,6,55,48,0,''
397658,$0,0,70,,0,''
397741,$0,1,29,,0,''
397762,$0,0,26,,0,''
397824,$0,0,50,,0,''
397856,$0,1,37,38,0,''
397864,$1750,2,28,26,5,''
397878,$0,0,42,,0,''
398089,$0,0,43,,0,''
398159,$330000,5,31,31,100,''
398198,$0,0,54,,0,''
398208,$0,7,38,,99.80000000000001,''
398244,$0,0,55,,0,''
398252,$0,0,48,,0,''
398253,$400000,4,61,62,203,''
398273,$2700000,5,44,46,100,''
398278,$0,0,66,65,0,''
398352,$250000,5,38,32,125,''
398356,$0,0,56,47,0,''
398399,$5200000,5,70,65,104,''
398420,$0,0,53,52,0,''
398509,$0,0,51,49,0,''
398531,$0,1,42,,0,''
398593,$0,0,33,,0,''
398626,$0,0,24,,0,''
398654,$0,0,36,,0,''
398662,$391999.99999999994,6,40,,251.43,''
398729,$0,0,41,41,0,''
398748,$499620,11,31,32,90.84000000000003,''
398753,$0,0,58,,0,''
398819,$591500,6,40,35,91,''
398854,$0,0,56,47,0,''
398865,$0,0,36,31,0,''
398896,$220000,4,24,,100,''
398934,$0,0,64,74,0,''
398981,$0,1,62,60,0,''
398987,$2594800,12,45,48,99.80000000000001,''
399066,$800000,5,38,35,100,''
399135,$100,5,45,,400,''
399157,$0,8,30,,62,''
399167,$0,2,43,41,0,''
399237,$7112880,2,48,,99.9,''
399253,$140000,4,64,,100,''
399289,$2000000.0000000005,10,56,57,151.4,''
399523,$0,0,50,10,0,''
399543,$0,0,33,,0,''
399572,$0,0,32,34,0,''
399671,$0,0,36,,0,''
399722,$0,0,63,,0,''
399761,$0,0,36,,0,''
399771,$0,2,54,,0,''
399772,$0,0,44,,0,''
399800,$0,8,63,67,99.9,''
399976,$0,7,32,,8.24,''
400039,$0,0,46,,0,''
400167,$0,1,41,41,0,''
400186,$0,0,53,,0,''
400341,$0,0,53,,0,''
400376,$0,0,60,60,0,''
400391,$620600,6,40,,107,''
400445,$0,0,58,60,0,''
400471,$0,0,63,,0,''
400499,$0,0,46,,0,''
400535,$0,0,30,,0,''
400545,$0,0,43,11,0,''
400552,$0,2,58,72,0,''
400685,$1750000,7,38,39,100,''
400698,$270000,4,34,36,99.99999999999999,''
400794,$1700000,3,77,,100,''
400854,$0,2,38,39,0,''
400894,$0,0,31,,0,''
400922,$1000000,8,70,75,238.79999999999998,''
400941,$0,1,29,,0,''
401045,$0,6,74,,0,''
401060,$0,1,27,26,0,''
401111,$100,9,53,53,100,''
401115,$0,0,43,40,0,''
401183,$0,0,59,39,0,''
401205,$0,0,49,43,0,''
401308,$760000,5,88,,100.00000000000001,''
401482,$0,5,38,36,211,''
401495,$0,2,66,64,6,''
401516,$0,0,35,33,0,''
401595,$100,6,42,37,100,''
401657,$0,0,55,59,0,''
401670,$2500000,7,70,,100,''
401769,$0,3,36,,102.96000000000001,''
401780,$0,3,22,,100,''
401799,$0,0,30,,0,''
401847,$0,0,29,,0,''
401880,$0,0,42,40,0,''
401991,$0,1,53,,0,''
402037,$0,0,82,78,0,''
402102,$99.9,5,40,,99.9,''
402162,$0,4,40,,99.89000000000001,''
402195,$291750,6,33,28,97.25,''
402197,$500000,7,44,43,600,''
402297,$1363435,8,49,49,94.03,''
402329,$0,0,35,34,0,''
402405,$0,1,43,,0,''
402521,$0,0,36,,0,''
402538,$0,0,45,,0,''
402541,$0,1,33,37,0,''
402572,$1550310,10,43,37,100.02,''
402678,$0,0,36,,0,''
402721,$1715850,10,31,32,114.39,''
402755,$2599740,10,49,47,99.98999999999998,''
402772,$650000.0000000002,4,45,,155.82999999999996,''
402788,$0,1,28,29,0,''
402843,$0,0,30,,0,''
402906,$1500000,3,36,,100,''
402951,$1352390.0000000002,6,57,58,103,''
402976,$0,0,68,,0,''
402999,$0,0,28,,0,''
403017,$2940000,2,48,49,49,''
403046,$0,0,42,,0,''
403074,$0,4,52,,99.99000000000001,''
403082,$0,0,20,,0,''
403090,$0,9,55,59,135.01000000000002,''
403131,$0,1,62,57,0,''
403174,$1300000,5,43,38,100,''
403191,$98000,3,25,,98,''
403200,$0,1,38,,0,''
403203,$0,2,35,,0,''
403221,$95000,3,24,,100,''
403241,$312000,9,45,,100,''
403272,$0,0,69,,0,''
403296,$0,2,71,,0,''
403329,$1500000,8,35,,100,''
403335,$0,8,58,47,94.4,''
403375,$0,0,42,,0,''
403389,$0,0,30,,0,''
403391,$0,8,58,55,0,''
403395,$1401400,9,46,47,100.1,''
403451,$99.99999999999999,7,30,,600,''
403453,$1300000,8,38,38,99.99999999999999,''
403486,$550000,8,48,,100,''
403512,$0,0,35,,0,''
403534,$0,0,62,1960,0,''
403549,$116000.00000000001,3,37,38,300,''
403597,$100,6,66,,99.99999999999999,''
403648,$94.3,6,73,,94.3,''
403673,$97.63099999999999,10,35,36,97.63099999999996,''
403704,$0,0,31,,0,''
403727,$0,2,53,38,0,''
403748,$0,4,26,,0,''
403762,$0,0,40,,0,''
403782,$0,0,54,47,0,''
403797,$2525000,7,46,,101,''
403844,$0,6,44,,101,''
403846,$338880,3,34,,96,''
403888,$0,0,58,,0,''
403897,$0,0,61,58,0,''
403950,$360500,3,36,38,103,''
403968,$1192560,3,57,70,99.38000000000001,''
403972,$3154800,5,84,,105.16,''
403996,$0,6,26,,109,''
404001,$0,0,35,,0,''
404028,$63000,2,23,,100,''
404033,$103.66000000000001,6,42,42,103.66,''
404043,$0,0,34,,0,''
404098,$6,3,31,34,6,''
404134,$100,2,63,,100,''
404141,$1000000,3,53,52,100.00000000000001,''
404155,$1300000,5,34,,100,''
404201,$424999.9999999999,9,57,65,199.92000000000004,''
404263,$812600,8,54,47,95.60000000000001,''
404267,$98,3,39,,98,''
404326,$565113,10,37,32,100.02,''
404366,$1700000,8,42,41,100,''
404375,$1735757.0453340001,4,80,,97.38000000000001,''
404458,$100,5,33,,100,''
404468,$178000,2,34,,100,''
404622,$234765,5,35,,99.89999999999999,''
404654,$0,0,39,,0,''
404671,$506000,4,55,,100,''
404730,$100,6,52,57,500,''
404741,$0,0,61,35,0,''
404753,$2099999.9999999995,7,54,52,196,''
404786,$0,0,40,,0,''
405031,$0,3,27,,38.6,''
405145,$0,0,55,,0,''
405177,$3646460.000000001,7,59,,100,''
405178,$0,0,25,,0,''
405221,$0,0,52,50,0,''
405292,$210000,3,35,,200,''
405299,$187999.99999999997,4,73,72,100.00000000000001,''
405301,$0,0,35,,0,''
405335,$0,4,28,,98,''
405363,$3100000,5,34,32,100,''
405407,$3246720,5,60,60,101.45999999999998,''
405467,$0,0,62,65,0,''
405475,$2300000,6,50,46,100,''
405495,$0,0,30,,0,''
405502,$840000,6,53,16,99.99999999999999,''
405617,$2800000,13,58,54,200.01,''
405819,$95,2,35,32,95,''
405964,$0,0,60,59,0,''
405986,$0,0,65,,0,''
406001,$0,0,60,59,0,''
406059,$100,5,34,42,400,''
406066,$1499999.9999999993,7,47,,174.80000000000007,''
406125,$0,0,65,,0,''
406217,$477500,13,41,37,185.50000000000006,''
406345,$250000,3,34,2,100,''
406380,$1587270,6,51,50,101.09999999999998,''
406391,$0,0,45,,0,''
406443,$0,11,35,,0,''
406482,$400000,10,52,46,100,''
406498,$1100000,1,66,,100,''
406526,$5200000,6,51,43,99.99999999999999,''
406529,$0,14,36,33,0,''
406534,$0,0,41,,0,''
406555,$200848.552847,10,38,,100.00999999999999,''
406625,$0,0,44,43,0,''
406653,$0,8,42,39,0,''
406691,$3564000,3,71,,99,''
406695,$0,0,58,56,0,''
406698,$1500000.0000000002,7,47,,175,''
406798,$0,2,66,,0,''
406817,$100,2,67,,100,''
406837,$0,0,32,,0,''
406860,$175330,2,31,,89,''
406862,$0,0,55,1,0,''
406878,$2400000,9,60,58,300,''
406897,$454954.5,4,44,,99.99,''
406901,$0,0,41,25,0,''
406945,$232200,2,41,,43,''
407004,$0,3,50,,0,''
407042,$65000,6,30,31,100,''
407043,$0,0,54,53,0,''
407053,$0,4,39,,198.5,''
407136,$0,0,66,8,0,''
407175,$0,0,40,,0,''
407187,$762723,2,67,78,124.02000000000001,''
407188,$100.20000000000002,4,40,,100.20000000000002,''
407192,$101,4,91,,101,''
407238,$754575,11,36,35,100.61,''
407250,$0,11,61,,98.04000000000002,''
407274,$0,3,37,10,200,''
407287,$3196800,3,30,,99.89999999999999,''
407295,$96.50000000000001,1,60,,96.50000000000001,''
407362,$0,2,36,36,0,''
407436,$0,7,40,40,98.02000000000001,''
407439,$2788800,6,66,,99.60000000000001,''
407484,$350070,3,44,,100.02000000000001,''
407540,$0,0,37,,0,''
407563,$3535000,8,53,,101,''
407622,$900000,7,47,42,100,''
407647,$3750000,4,40,40,100,''
407662,$2568000,6,57,,107,''
407694,$247500,5,45,41,99,''
407707,$0,0,55,,0,''
407726,$4699530,10,52,48,99.98999999999997,''
407734,$1200000.0000000002,7,47,44,199.95999999999995,''
407853,$0,0,68,,0,''
407872,$1442070,9,49,,103.005,''
407905,$1900000,7,35,,198.29999999999995,''
407927,$298551,7,32,,91.29999999999998,''
407928,$0,0,38,38,0,''
407956,$0,0,28,,0,''
407972,$0,0,43,,0,''
407986,$275027.5,3,41,,100.00999999999999,''
407996,$4040000,7,46,,101.00000000000003,''
408017,$100,2,36,36,100,''
408048,$0,0,41,,0,''
408057,$1553600,8,38,37,97.10000000000001,''
408082,$0,0,54,,0,''
408103,$478740,3,34,,101,''
408295,$258660,8,32,,95.79999999999998,''
408341,$0,0,75,,0,''
408358,$0,0,22,,0,''
408414,$3153600,7,42,44,98.55,''
408492,$0,10,40,40,200,''
408542,$0,0,67,,0,''
408549,$1800000,4,42,,100,''
408562,$418581,5,31,,99.9,''
408637,$1800180,4,40,,100.01,''
408715,$5500000,4,40,,100,''
408754,$0,0,28,,0,''
408814,$0,0,34,31,0,''
408842,$0,0,62,,0,''
408844,$1393740,7,40,38,103.24000000000001,''
408852,$5500000,3,40,,100,''
408853,$635000,9,38,,100,''
408865,$2300000,15,50,48,99.99999999999999,''
408867,$1299740,5,36,,99.98,''
408870,$50000,2,40,20,100,''
408873,$800000,5,40,,260,''
408919,$0,0,63,,0,''
409009,$13494800,4,52,,122.67999999999999,''
409016,$0,1,74,,0,''
409089,$0,0,45,,0,''
409091,$0,7,35,33,0,''
409111,$2000000,4,64,61,100,''
409135,$4200000,7,54,53,100,''
409150,$0,1,34,1,0,''
409197,$0,0,31,,0,''
409223,$1515000,6,62,,101,''
409333,$0,0,40,,0,''
409371,$0,0,38,,0,''
409559,$0,2,48,,0,''
409607,$84991.5,5,29,31,99.99000000000001,''
409628,$0,1,64,5,0,''
409653,$0,0,59,66,0,''
409690,$384300,8,48,,18.3,''
409694,$510500,6,54,,102.1,''
409737,$0,0,55,37,0,''
409831,$5749.950000000001,6,24,,114.999,''
409883,$0,0,30,,0,''
409931,$0,0,70,,0,''
409951,$106,4,52,,106,''
409960,$0,0,46,,0,''
410023,$0,0,35,,0,''
410035,$1900000,8,46,45,100,''
410179,$0,0,44,,0,''
410192,$0,5,43,42,0,''
410206,$6030000,4,41,35,134,''
410245,$0,0,30,,0,''
410274,$0,0,54,,0,''
410282,$1998000,7,40,2,99.89999999999998,''
410366,$0,0,48,49,0,''
410386,$0,0,30,,0,''
410393,$98,3,30,,98,''
410407,$0,0,34,,0,''
410490,$1999800,8,57,56,99.98999999999998,''
410509,$0,0,41,42,0,''
410510,$98.85000000000001,4,28,29,98.85000000000001,''
410567,$0,0,80,,0,''
410631,$98,6,50,,98,''
410665,$511014,4,32,,105.80000000000001,''
410735,$0,0,49,47,0,''
410847,$0,7,36,,100.29999999999998,''
410866,$0,0,43,41,0,''
410909,$0,0,42,,0,''
410960,$0,0,48,52,0,''
411005,$0,0,50,,0,''
411027,$735000,7,38,37,105,''
411038,$0,0,47,1,0,''
61061,$0,0,35,,0,''
78881,$0,0,26,,0,''
